CFM ID,Fault Name,Region,Primary State/Province,Secondary State/Province,Average Dip (degrees),Dip Direction,Rake (degrees),Slip Sense,Fault Level,NSHM23 sliprates (mm/yr),QFFDAgeCatBin,QFFDAgeCat,UpDepth (km),Upper Depth Constraint,LowDepth (km),Lower Depth Constraint,3D Model Constraints,Reference,NSHM23 ID #,Lineage***,USGS QFFD #,Comments
1,Abert Rim,Backarc_OR,OR,,52,NW,-90,Normal,1,0.53,latest Quaternary,"<15,000",2.1,topography,-12.5,publication,Plesch et al. (2025),US NSHM 2023; Plesch et al. (2025),2503,updated geometries,"829a,b","fault information from NSHM, 2D and 3D geometry from Plesch et al. (2025) (SCEC)"
2,Ahtanum Ridge (Ahtanum Creek),Backarc_WA,WA,,20,S,90,Reverse,3,null,late Quaternary,"<130,000",0.4,topography,-22.0,SDL,trace extended at constant dip,WGS (2025),null,null,564,"WA DNR CC_15,16,17"
3,Almanor,ForearcIntraarc_CA,CA,,90,E,-135,Normal and Dextral,3,2.19,undifferentiated Quaternary,<1.6 million,2.3,topography,-10.0,publication,SCEC CFM7,"US NSHM 2023, SCEC CFM7",2,updated geometries,21,"fault information from NSHM, 2D and 3D geometry from SCEC CFM7"
4,Alvin Canyon,Offshore_OR,OR,,90,vertical,0,Sinistral,1,5.49,latest Quaternary,"<15,000",-0.1,bathymetry,-15.5,megathrust,trace extended at constant dip,US NSHM 2023,2504,unmodified,797,
5,Ana River,Backarc_OR,OR,,50,NE,-90,Normal,1,null,latest Quaternary,"<15,000",1.6,topography,-8.8,SDL,trace extended at constant dip,Curtiss et al. (2024); Pezzopane and Weldon (1993); USGS QFFD,null,null,831,
6,Arlington - Shutler Butte,Backarc_WA,OR,WA,90,vertical,180,Dextral,3,0.1,undifferentiated Quaternary,<1.6 million,1.3,topography,-22.0,SDL,trace extended at constant dip,US NSHM 2023,2555,unmodified,847,
7,Bald Mountain - Big Lagoon,Offshore_CA_MendocinoTripleJunction,CA,,32,NE,90,Reverse,1,0.83,late Quaternary,"<130,000",0.9,topography,-29.3,publication,Plesch et al. (2025),US NSHM 2023; Plesch et al. (2025),13,updated geometries,12,"fault information from NSHM, 2D and 3D geometry from Plesch et al. (2025) (SCEC)"
8,Battle Creek,ForearcIntraarc_CA,CA,,60,N,135,Reverse and Dextral,1,null,late Quaternary,"<130,000",0.8,topography,-30.3,SDL,trace extended at constant dip,SCEC CFM7; Angster et al. (2020),9,updated geometries and kinematics,20,slip sense and dip direciton from Angster et al. (2020); trace from SCEC CFM7
9,Battle Rock,ForearcIntraarc_OR,OR,,50,NE,-90,Normal,3,0.11,undifferentiated Quaternary,<1.6 million,0.2,topography,-19.6,Slab2,trace extended at constant dip,US NSHM 2023,2505,unmodified,896,
10,Bear Creek,ForearcIntraarc_CA,CA,,60,N,90,Reverse,1,0.46,null,null,0.3,topography,-27.6,SDL,trace extended at constant dip,US NSHM 2023,311,unmodified,null,
11,Bear River,Offshore_CA_MendocinoTripleJunction,CA,,60,N,90,Reverse,3,null,undifferentiated Quaternary,<1.6 million,1.0,topography,-10.0,publication,trace extended at constant dip,US NSHM 2023; Jennings & Bryant (2010),10,trace modified,null,trace simplified from Jennings & Bryant (2010)
12,Beaufort Range,ForearcIntraarc_BC,BC,,73,NE,-135,Normal and Dextral,1,null,null,null,1.3,topography,-15.0,publication,trace extended at constant dip,Lynch et al. (2023); Lynch et al. (2025),null,null,null,
13,Beaver Creek,ForearcIntraarc_OR,OR,,50,S,-90,Normal,1,0.3,late Quaternary,"<130,000",0.3,topography,-18.5,Slab2,trace extended at constant dip,US NSHM 2023,2506,unmodified,895,
14,Beaverton,ForearcIntraarc_OR,OR,,60,S,90,Reverse,3,0.1,middle and late Quaternary,"<750,000",0.1,topography,-31.4,SDL,trace extended at constant dip,US NSHM 2023,2556,unmodified,715,
15,"Big Valley (unnamed, proxy)",Backarc_CA,CA,,90,vertical,180,Dextral,3,0.45,undifferentiated Quaternary,<1.6 million,1.8,topography,-19.4,SDL,trace extended at constant dip,US NSHM 2023,348,unmodified,178,
16,Birch Bay,ForearcIntraarc_WA,WA,,60,NE,90,Reverse,1,0.11,latest Quaternary,"<15,000",0.1,topography,-28.2,SDL,trace extended at constant dip,US NSHM 2023,2827,unmodified,null,
17,Brothers (northwest),Backarc_OR,OR,,51,SW,-90,Normal,3,null,middle and late Quaternary,"<750,000",1.5,topography,-10.8,SDL,trace extended at constant dip,USGS QFFD; Weldon et al. (2002),null,null,841,
18,Brothers (southeast),Backarc_OR,OR,,51,NE,-90,Normal,3,null,undifferentiated Quaternary,<1.6 million,1.4,topography,-9.0,SDL,trace extended at constant dip,USGS QFFD; Weldon et al. (2002),null,null,819,
19,Blue Ridge,ForearcIntraarc_OR,OR,,80,W,-90,Normal,1,null,null,null,1.8,topography,-17.4,SDL,trace extended at constant dip,Madin et al. (2017); Madin et al. (2021),null,null,null,in NSHM as Blue Ridge- Gate Creek # 2557
